ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
136112882,Lucelly31,"RT @MintParker: Mañana toco en @patanegramx en condesa, a las 9 de la noche! A quién voy a ver? Entrada libre con id. :) #mintparker #conci…",114,1045,3549,6,0,2018-05-01 14:28:16,"merida,mexico"
273870110,amosdecasa,hoy #FelizDiaDelTrabajador os proponemos un buen plan #cine en casa 🎥 #señor dame paciencia con un cucurucho de car… https://t.co/OhMYOd1WYG,1620,2470,717,1,1,2018-05-01 14:12:34,Madrid
90684002,Red17com,"¿Serías capaz de meterlo en la bañera sin darle un bocado antes? :O
#Jabón #Cosmética #Jamón https://t.co/TSCuwk8dER",4931,3613,318,0,0,2018-05-01 14:00:11,"Madrid, España"
727521113039880198,carniceriaCM,"Una barrita energética, yogur con cereales o un batido multifrutas con 730 vitaminas puede que sean una merienda sa… https://t.co/GnBiwCteDb",108,53,76,0,0,2018-05-01 13:30:14,"Salamanca, España"
329218359,fuegodemortero,RT @LonuestroOv: Esta pareja nos encanta! #Bocartes en su mejor momento (acaba de empezar la #costera) con #jamónibérico y una #ensalada de…,323,558,1923,3,0,2018-05-01 13:17:55,Oviedo
4283525777,JotaCincoMadrid,"#Alcachofas rellenas con #salsa de #jamón, toma pan y moja https://t.co/vNJCxFYQrX",613,1260,2562,0,0,2018-05-01 13:00:37,"Madrid, Comunidad de Madrid"
90511557,AlfredoHG1,Unos nachos a nuestro estilo con presa y pluma Iberica. #jamoniberico #jamon… https://t.co/trMTq3JCMb,129,71,6,0,0,2018-05-01 12:43:59,Canary Island
2482201326,planvex,Una de las grandes ventajas de vivir en #Extremadura es poder disfrutar del mejor #jamón del mundo. Más de medio ce… https://t.co/9lxtcqvVz1,6254,4538,14144,6,13,2018-05-01 12:25:05,Norte de Extremadura
128659373,jorgequerol,"RT @summumgolf: El mejor #Jamón de #Bellota 100% #Ibérico es, sin duda, de el  @SenoriodeMontan. Así lo demuestra esta imagen hipnótica de…",4928,1275,1437,4,0,2018-05-01 12:20:06,Amer Sports
3926290660,juanant1972diy,"RT @monstruorecetas: Receta de empanadillas de espinacas con queso de cabra y jamón cocido. Son de masa casera y cocinadas al horno, hacién…",1703,2781,70103,2,0,2018-05-01 12:20:03,
3351269302,jjulianbecerro,Estás por #laalberca ? Te esperamos en Espacio del Jamón. Además de visitar uno de los pueblos más bonitos de Españ… https://t.co/B2KoCxlEFx,489,750,9,0,1,2018-05-01 12:14:46,"La Alberca, Castilla y León"
903142856,monstruorecetas,"Receta de empanadillas de espinacas con queso de cabra y jamón cocido. Son de masa casera y cocinadas al horno, hac… https://t.co/ba8kqqV3a3",2771,1900,1223,2,1,2018-05-01 12:09:10,España
3351269302,jjulianbecerro,"Estás por #laalberca ? Te esperamos en Espacio del Jamón. Porque además de #jamoniberico tenemos ensaladas, tartar… https://t.co/Q91Th1VMmf",489,750,9,0,3,2018-05-01 12:09:05,"La Alberca, Castilla y León"
914437743379451904,laestacionrural,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,134,257,1262,32,0,2018-05-01 11:59:16,"Extremadura, España"
832501856865808384,jamonFaustinoPr,"Si haces una visita a los @PatiosdeCordoba, no te olvides pasar por nuestra tienda en C/Jesús Mª,16. Buen jamón, bu… https://t.co/RlEAihXoCg",116,269,195,0,1,2018-05-01 11:44:26,"Cespedosa de Tormes, España"
4128866002,ycortojamon,"Feliz día del TRABAJO, TRABAJO, TRABAJO
*la sonrisa va de serie 😉

#cortadoradejamon #jamón #jamon #ham… https://t.co/QLKRyCqKQt",361,648,1124,0,5,2018-05-01 11:11:21,"Madrid, Comunidad de Madrid"
35044281,comoju,RT @LonuestroOv: Esta pareja nos encanta! #Bocartes en su mejor momento (acaba de empezar la #costera) con #jamónibérico y una #ensalada de…,12107,2645,12289,3,0,2018-05-01 10:48:02,"Valencia, pero de Asturias"
719917323080048640,LonuestroOv,Esta pareja nos encanta! #Bocartes en su mejor momento (acaba de empezar la #costera) con #jamónibérico y una… https://t.co/vxvGG3EUrr,59,240,20,3,1,2018-05-01 10:46:16,"Oviedo, España"
159373243,dnaveneno,"RT @MintParker: Mañana toco en @patanegramx en condesa, a las 9 de la noche! A quién voy a ver? Entrada libre con id. :) #mintparker #conci…",894,85,10321,6,0,2018-05-01 10:21:43,work in progess
901439552203763712,lamaletademaggi,RT @paladealo: Tan sencillo y tan bueno!! #huevosrotos #huevos #jamón #bacón #patatas ¿Paladeamos? 😋🍴🍷 https://t.co/5aLtxoJRaG,1233,1097,57809,1,0,2018-05-01 10:13:56,España
2879537854,paladealo,Tan sencillo y tan bueno!! #huevosrotos #huevos #jamón #bacón #patatas ¿Paladeamos? 😋🍴🍷 https://t.co/5aLtxoJRaG,653,1059,4155,1,8,2018-05-01 10:05:09,"Madrid, Comunidad de Madrid"
2831287463,cortijoolivar,"¡¡Un día como hoy no puden faltar nuestras riquísimas Cortijo Del Olivar!! 😋😃
El segundo placer de su vida.… https://t.co/tUAIeIBqc6",82,285,0,0,0,2018-05-01 09:33:25,Arcos de la Frontera
830480342251405312,RecetasExpress_,Judías verdes con jamón A MI MANERA https://t.co/sTjvBDdfV5 #jamon 😋,2876,1999,758,0,0,2018-05-01 09:16:32,España
1968666398,Sierra_sos,"Feliz #DíadelTrabajo! Ven a celebrarlo a la #SierradeAracena, un paraíso gastronómico donde el #jamón ibérico brill… https://t.co/KGXNeLmlli",272,243,15,0,0,2018-05-01 08:55:00,Sierra de Huelva
481872177,loa_82,@sninobecerra Quién ha sido el inútil e incapaz para hacer esto??? @PPopular #PP #jamon #ibérico #español @PSOE… https://t.co/06BHMpOpEA,229,640,32636,0,0,2018-05-01 08:48:33,
435118298,SPCJCORTADORES,¡Mano a mano! Elige con quién quieres compartir la experiencia de asistir a uno de nuestros #cursos de corte de… https://t.co/wskUFETthh,1258,305,2228,0,1,2018-05-01 08:35:04,"C/Brasil ,28,Torrejon de Ardoz"
934045712882466821,FranPCdJ,"Celebrando el día del trabajo con mis amigos!!!

#jamoneriafranperez #jamon… https://t.co/L2yR6Cih2T",11,77,8,0,0,2018-05-01 07:52:49,
556826427,Ibericos_Simon,RT @Ibericos_Simon: ¿Conoces las partes del #Jamón? Un aspecto importante para cortar bien cortadito ese que te van a regalar por Navidad.…,1801,1492,3132,2,0,2018-05-01 07:09:15,Guijuelo (Salamanca)
2481067784,entrecasaco,"RT COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Aní… https://t.co/Wn9hBUA916",10230,9107,2,0,0,2018-05-01 07:01:34,
86579208,dany_arcr,"Después de una balas de plata, YOLO somos godinez y mañana no trabajamos. #lunesqueparecenviernes #patanegra… https://t.co/fR52o9mRrw",378,397,1529,0,0,2018-05-01 04:39:36,México D.F
3133961534,caren_he,"RT @MintParker: Mañana toco en @patanegramx en condesa, a las 9 de la noche! A quién voy a ver? Entrada libre con id. :) #mintparker #conci…",666,182,32374,6,0,2018-05-01 01:41:34,"Mérida, Yucatán"
960018743387672576,MentitasParker,"RT @MintParker: Mañana toco en @patanegramx en condesa, a las 9 de la noche! A quién voy a ver? Entrada libre con id. :) #mintparker #conci…",8,13,32,6,0,2018-05-01 01:37:37,La Música 💕
1117838214,nellyparra_ES,RT @SalondeGourmets: El #jamón es bueno para el corazón. @navarretinto Jamón Ibérico de la Dehesa de Extremadura. #SalóndeExtremadura https…,2184,1773,22208,2,0,2018-05-01 01:34:12,"Madrid, España"
4396366761,Fyxel10,"RT @MintParker: Mañana toco en @patanegramx en condesa, a las 9 de la noche! A quién voy a ver? Entrada libre con id. :) #mintparker #conci…",176,465,1591,6,0,2018-05-01 01:24:00,
169046068,MintParker,"Mañana toco en @patanegramx en condesa, a las 9 de la noche! A quién voy a ver? Entrada libre con id. :)… https://t.co/rTz3rWUhh2",1324,503,1076,6,10,2018-04-30 23:56:19,"Ciudad de México, CDMX, México"
72315595,pizzaspiccolo,"Vive la magia de nuestro punto de venta en Llanogrande
.
.
#piccololaspalmas #fiestasinfantiles… https://t.co/ERnv3OdCNc",1848,1914,23,0,0,2018-04-30 23:39:20,Colombia
72315595,pizzaspiccolo,"Vive la magia de nuestro punto de venta en Llanogrande
.
.
#piccololaspalmas #fiestasinfantiles… https://t.co/9u19LZCxWL",1848,1914,23,0,0,2018-04-30 23:34:22,Colombia
846849177711775744,Embutidomallorc,"¡Deli-Pastelitos!😋

Rellenos de jamón de pavo Mallorca con el único y buen sabor español

Perfectos para la cena, d… https://t.co/rdmsElyHi2",208,891,1704,0,1,2018-04-30 23:08:38,"Caracas, Venezuela"
931482084291563521,genandaluz,RT @IbericosCOVAP: ¡Es temporada de #Esparragos! ¡A por ellos! ¿Se os ocurre alguna forma mejor que está para disfrutarlos? #JamonAltaExpre…,358,422,3724,2,0,2018-04-30 22:16:44,"Sevilla, España"
723209512207978496,recetix,RT @COCINERAYMADRE: PASTEL DE POLLO Y JAMÓN casero y muy fácil de hacer; queda muy jugoso y sabroso perfecto para comer frío o caliente y b…,602,743,853,1,0,2018-04-30 22:07:18,España
2756030906,jarosagarcia,"RT @tiendaalpujarra: El jamón como está más bueno es recién cortado... 😋
Disfruta cuando quieras del rico #jamón de la #Alpujarra recién co…",276,175,38168,2,0,2018-04-30 21:40:24,"Mallorca, España."
2348984502,COCINERAYMADRE,PASTEL DE POLLO Y JAMÓN casero y muy fácil de hacer; queda muy jugoso y sabroso perfecto para comer frío o caliente… https://t.co/0HE2glI0T7,2257,706,2640,1,0,2018-04-30 20:56:40,"Alicante, España"
151503089,cordobaactiva,RT @IbericosCOVAP: ¡Es temporada de #Esparragos! ¡A por ellos! ¿Se os ocurre alguna forma mejor que está para disfrutarlos? #JamonAltaExpre…,1091,355,16310,2,0,2018-04-30 20:23:56,Córdoba
925719525835800576,oiltogetherAove,"RT @estanisOchoa: Cena del jefe jefazo... cuando le deja la jefa jefaza 😬🙄
.#huevos fritos #veaci con un poco... una pizca de nada  de #jam…",317,3,23,1,0,2018-04-30 20:16:23,"Madrid, Spagna"
71319496,estanisOchoa,"Cena del jefe jefazo... cuando le deja la jefa jefaza 😬🙄
.#huevos fritos #veaci con un poco... una pizca de nada  d… https://t.co/qEhiSlw7hd",230,403,3458,1,2,2018-04-30 20:07:48,"ÜT: 43.172062,-2.5430513"
985829353673109505,LateCadiz,"RT @carmeniq: Huevos 🍳 con jamón, cebolla y patatas de Venta El Toro en #Vejer. Nada grasientos, exquisitos. Normal que se llene 😮
• • •
•…",352,268,346,1,0,2018-04-30 19:26:25,"Cádiz, España"
3824644036,castill_tony,"RT @joselitos_: Sol, @JamonJoselito y buena compañía. ¿Se os ocurre un plan mejor? Aunque a falta de #sol, siempre quedan los buenos amigos…",15,94,147,2,0,2018-04-30 18:51:52,
221755416,carmeniq,"Huevos 🍳 con jamón, cebolla y patatas de Venta El Toro en #Vejer. Nada grasientos, exquisitos. Normal que se llene… https://t.co/HA0h2tnZ7D",874,1282,890,1,3,2018-04-30 18:34:19,Cádiz
826116393024286720,carpinterosvlc,Tapita de #jamón para acabar el día. #FelizNoche #CarpinterosEnAcción https://t.co/460QNhIYjS,194,130,58,0,0,2018-04-30 18:15:24,"Valencia, España"
2216518088,wikijamon,"#OFERTA - Jamonero afinox, con estructura en acero inoxidable y base de silestone de color ""Estelar Negro"". (Hay va… https://t.co/bP84Xebwrj",324,209,255,0,0,2018-04-30 17:50:07,España
3163692815,castro20081960,RT @Jamon_Lovers: ¿Conocéis el Confeti de Jamón y de #chorizo? ¿No? Pues no te pierdas este post 😉 https://t.co/XV3agCT9v6 @MartinezSomalo…,68,205,4,4,0,2018-04-30 17:11:44,
3163692815,castro20081960,RT @EligetuIberico: El nuevo acuerdo de comercio entre la UE y México elimina los aranceles del 10% para las exportaciones de porcino. Espa…,68,205,4,5,0,2018-04-30 17:10:32,
3163692815,castro20081960,RT @M_LopezOrtega: Todavía sigo emocionada por este precioso gesto de Antonio Canelo y el Ayuntamiento de Gerena durante el Concurso de Cor…,68,205,4,2,0,2018-04-30 17:09:59,
3163692815,castro20081960,RT @MencasGourmet: Te has preguntado alguna vez por qué aparecen puntitos blancos en el #JamónIbérico??? 🐷 Se llama #Tirosina y en este int…,68,205,4,1,0,2018-04-30 17:07:59,
404399073,DeEnriqueTomas,Si un #jamón no está bien curado ¡es carne cruda! aprende a distinguirlo con estos consejos 😅💡https://t.co/CswW1Tr4h3,2820,757,1766,0,2,2018-04-30 17:01:25,Nuestro Jamón no tiene límites
2160589933,AytoJerezCros,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,992,7,378,32,0,2018-04-30 16:57:10,Jerez de los Caballeros
920319504692994048,HamBot2,RT @latavina: Con la ración de #jamón ibérico siempre se acierta. Lo difícil es elegir con que acompañarlo de nuestra carta de vinos ;-) #r…,49,1,0,1,0,2018-04-30 16:32:04,
2330374417,IbericosCOVAP,¡Es temporada de #Esparragos! ¡A por ellos! ¿Se os ocurre alguna forma mejor que está para disfrutarlos?… https://t.co/4bFSxjWK2S,2414,934,2251,2,4,2018-04-30 16:00:11,Pozoblanco (Córdoba)
712814773,latavina,Con la ración de #jamón ibérico siempre se acierta. Lo difícil es elegir con que acompañarlo de nuestra carta de vi… https://t.co/Z34cNBywVJ,3561,2308,4839,1,3,2018-04-30 15:55:11,Logroño-La Rioja-España
841710728017002497,Ainhoa_casi,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,1610,710,591,32,0,2018-04-30 15:53:12,Abulense de pura cepa
1569323839,BeatrizFernnd,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",5656,2318,63541,45,0,2018-04-30 15:32:57,La Coruña
920319504692994048,HamBot2,RT @AsadorDublin: Jamon Iberico De Bellota Reserva Aged for +36 months #asadordublin #jamoniberico #foodie https://t.co/GkPUKzrgSX,49,1,0,1,0,2018-04-30 15:32:04,
905793908332011520,distdeleca,"Nuestro maravilloso equipo de trabajo les desea un ¡Excelente comienzo de semana!
#FelizDia… https://t.co/e0tofMWSwa",29,155,91,0,0,2018-04-30 15:29:23,cagua
846849177711775744,Embutidomallorc,"¡Feliz lunes!💪🏻🥓

✅Iniciamos la semana con unas deliciosas tostadas envueltas en tocineta #Mallorca

👆🏻Todo un plac… https://t.co/01Qe0YqipL",208,891,1704,0,1,2018-04-30 15:19:20,"Caracas, Venezuela"
2875294445,LaAguja_es,Un buen #ibérico es el entrante perfecto en toda celebración que se precie. En la carta de #LaAguja encontrarás los… https://t.co/ih8N7fMvz9,2309,2348,1741,0,0,2018-04-30 15:00:03,Madrid - Las Tablas
906179965,AsadorDublin,Jamon Iberico De Bellota Reserva Aged for +36 months #asadordublin #jamoniberico #foodie https://t.co/GkPUKzrgSX,3082,1527,1411,1,6,2018-04-30 14:52:41,"Haddington Road, Dublin 4"
754774852414865408,TheGuardianCBcn,"Retweeted Grup Olivé (@Grup_Olive):

Siempre luce y nunca desmerece... cortado a mano de una pieza de calidad supre… https://t.co/bNeWNAqm9u",339,1719,337,0,2,2018-04-30 14:41:08,"Barcelona, Catalunya"
754774852414865408,TheGuardianCBcn,RT @Grup_Olive: Siempre luce y nunca desmerece... cortado a mano de una pieza de calidad suprema... acierta con casi todos por igual... ¡be…,339,1719,337,1,0,2018-04-30 14:41:06,"Barcelona, Catalunya"
3431057367,tapitasypostres,"Un guiso de #habichuelasverdes con #jamón. Sano y rico.
https://t.co/9SZCMKd3Sz https://t.co/ieOqTbmqxF",1837,220,1220,0,0,2018-04-30 14:07:14,"Málaga, Andalucía"
786853041089675264,jamonarea,"Guijuelo es un ecosistema ideal para la cría del #cerdo ibérico. 
Es la cuna del #jamón ibérico y uno de los princi… https://t.co/8HHPZWFRiZ",44,62,589,0,1,2018-04-30 13:24:23,"Salamanca. Guijuelo, España"
770239086573617152,Jamon_EveryBody,En #JamonEveryBody cerramos hasta el viernes día 4 de mayo. Mientras tanto estaremos trabajando en algo muy interes… https://t.co/vP4ItFbS3a,374,1718,215,0,2,2018-04-30 13:24:14,"Santa Cruz de Tenerife, España"
551284787,isaresina,"RT @Santa_Teresa: ¡Menuda presentación! ¿Quién se puede resistir a este #Salmorejo con #Quinoa #singluten? Y además, si está acompañado de…",1019,455,13336,2,0,2018-04-30 12:55:36,Avila y Las Rozas ( Madrid )
2817285630,mokologue,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",13829,14902,45908,9,0,2018-04-30 12:46:52,"Tokyo,Japan "
3292883009,vinagreando,"#Gazpacho de #piquillos con #jamón, ¿de verdad no se os hace la boca agua? 😋 https://t.co/DjaB4sN3rj",3677,3830,11315,0,0,2018-04-30 12:40:04,"Logroño, La Rioja"
703894238111657984,MJtopsecret,"RT @elpozobienstar: ¿Alguna vez has probado a preparar un #sándwich de #ensalada? Pues, con un pan tierno tipo Viena, ¡queda alucinante! Pr…",48,665,2599,4,0,2018-04-30 12:40:01,
743402942653411328,Sheila98421993,"RT @moniberic: Buenos días! #Felizlunes acércate a nuestras tiendas, disfruta mañana de un buen #jamon. #felizdíadeltrabajador https://t.co…",30,247,3387,1,0,2018-04-30 12:26:08,"Barcelona, España"
3926290660,juanant1972diy,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",1703,2781,70103,9,0,2018-04-30 12:22:33,
350920048,LaEncarnacionAR,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,856,752,6555,32,0,2018-04-30 12:21:14,Cáceres España
937766023,GoizaldeGomez,"RT @joselitos_: Sol, @JamonJoselito y buena compañía. ¿Se os ocurre un plan mejor? Aunque a falta de #sol, siempre quedan los buenos amigos…",56,283,37919,2,0,2018-04-30 12:20:16,
199234523,dastatu,"Guisantes de lágrima con carpaccio de jamón, huevo y flores comestibles. Manjar para sibaritas 🔝🔝🔝 ¿Te gustaría con… https://t.co/xybcAWz6u6",2209,1623,145,0,0,2018-04-30 12:20:07,Euskal Herria - Basque Country
2446096189,BiologuieLehrer,RT @Alimen_21: El Consorcio del Jamón Serrano Español sella 732.944 piezas de su contramarca https://t.co/oXBstjPFiI #industria #carnica #j…,264,596,1,1,0,2018-04-30 12:15:23,
1311624968,bellasartes7,"#buendia 
#medialunas
#desayunos
#jamon 
#queso
Charcas 4118 en Bellas Artes Panaderia Artesanal… https://t.co/xKWH3tWSoB",221,468,1121,0,0,2018-04-30 12:03:04,Charcas 4118 C.A.B.A.
248203819,AbrahamSanchezS,"Quiché de puerro y jamón 

#quiche #tartasalada #puerros #jamon en Salamanca, Spain https://t.co/0Z5G6K2o29",273,516,265,0,1,2018-04-30 12:01:12,Salamanca
50294309,Santa_Teresa,"¡Menuda presentación! ¿Quién se puede resistir a este #Salmorejo con #Quinoa #singluten? Y además, si está acompaña… https://t.co/J5HWAiXbBe",5341,1427,10904,2,14,2018-04-30 11:43:59,Ávila
3134412639,mjmr2014,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,151,326,2636,32,0,2018-04-30 11:41:02,
2858709101,CerdohIbericos,"¿Quieres lucirte en la cocina? 🍴

Tenemos la receta ideal para que tus invitados griten al unísono un ¡Oh! gigante:… https://t.co/zask8zWbwN",532,1032,868,0,1,2018-04-30 11:30:30,Salamanca
193329443,JoseMaAngulo,"RT @elblogdeceleste: Algunas empresas ""aprovechan"" la palabra Ibérico en sus envases y nos confunden con el #JamónIbérico que compramos, pu…",214,247,352,4,0,2018-04-30 11:29:39,Logroño 
711089773,PrvdentivsJamon,"RT @elblogdeceleste: Algunas empresas ""aprovechan"" la palabra Ibérico en sus envases y nos confunden con el #JamónIbérico que compramos, pu…",188,238,203,4,0,2018-04-30 11:29:36,Logroño
969957287841488896,anidelboleto61,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,3,108,17,32,0,2018-04-30 11:21:43,
520309495,mundoiberico,"RT @mundoiberico: Melón con jamón en dos texturas.👌 Te esperamos en #Mundoibérico:
📌 https://t.co/3MPl9wGSwr

🐽 #LasPalmas #GranCanaria #Ib…",153,77,52,1,0,2018-04-30 11:17:54,Las Palmas de Gran Canaria
520309495,mundoiberico,Hace días realizamos una encuesta en Facebook para que pudieseis elegir qué os gusta más el salchichón o el lomo. Y… https://t.co/r9e6F5I8Rs,153,77,52,0,3,2018-04-30 11:15:48,Las Palmas de Gran Canaria
770278764995612672,joselitos_,"Sol, @JamonJoselito y buena compañía. ¿Se os ocurre un plan mejor? Aunque a falta de #sol, siempre quedan los bueno… https://t.co/QVZqgZJ1Sy",351,291,1115,2,14,2018-04-30 11:11:02,"Calle Velázquez, 30. Madrid."
1482805806,TuJamonDirecto,RT @Delicatessenred: ¿Tienes invitados este #PuentedeMayo? Te ayudamos a elaborar estas sencillas milhojas crujientes de lomo y #JamónIbéri…,1612,891,403,2,0,2018-04-30 11:09:10,Guijuelo
2420624924,corte_acuchillo,RT @Jamon_Lovers: Os dejamos un vídeo con un pequeño resumen sobre la identificación de los jamones ibéricos. Gracias @elblogdeceleste por…,982,436,8443,4,0,2018-04-30 11:08:33,Madrid
2420624924,corte_acuchillo,"RT @elblogdeceleste: Existen dos maneras de clasificar al #Jamón #Ibérico: las #etiquetas y los #precintos.
¿Sabrías decir qué significan?…",982,436,8443,3,0,2018-04-30 11:07:49,Madrid
2420624924,corte_acuchillo,"RT @elblogdeceleste: Algunas empresas ""aprovechan"" la palabra Ibérico en sus envases y nos confunden con el #JamónIbérico que compramos, pu…",982,436,8443,4,0,2018-04-30 11:07:37,Madrid
274652228,Jamon_Lovers,II Concurso Nacional de Cortadores de Jamón Los Palacios y Villafranca (Sevilla). Cuenta con Modalidad Amateur y Mo… https://t.co/XRHACsciV6,1975,625,6059,1,1,2018-04-30 11:05:36,Madrid
855379210818420736,Alimen_21,El Consorcio del Jamón Serrano Español sella 732.944 piezas de su contramarca https://t.co/oXBstjPFiI #industria… https://t.co/uI5aYoKxdq,130,283,65,1,0,2018-04-30 10:53:19,"Madrid, Comunidad de Madrid"
809076196361338880,tiendaalpujarra,"El jamón como está más bueno es recién cortado... 😋
Disfruta cuando quieras del rico #jamón de la #Alpujarra recién… https://t.co/A9VzRsDuP6",72,84,33,2,4,2018-04-30 10:35:56,
1967539800,Elsuquet,"Dicen que el tiempo lo cura todo, pero lo que más nos gusta es…
¡Que cura el jamón! 😋😂

#jamon #españa #alicante… https://t.co/1s9NMN8kaN",248,565,40,0,0,2018-04-30 10:30:16,Castaños 16 de Alicante
4128866002,ycortojamon,"@gofudeat y @EspacioMontesa, se nota cuando las cosas se hacen bien.
Cortando en un networking muy muy interesante… https://t.co/SNpwk9B5m7",361,648,1124,0,0,2018-04-30 10:07:07,"Madrid, Comunidad de Madrid"
1967539800,Elsuquet,"Dicen que el tiempo lo cura todo, pero lo que más nos gusta es…
¡Que cura el jamón! 😋😂

#jamon #españa #alicante… https://t.co/EAGrbMCstC",248,565,40,0,1,2018-04-30 10:06:21,Castaños 16 de Alicante
1967539800,Elsuquet,"Dicen que el tiempo lo cura todo, pero lo que más nos gusta es…
¡Que cura el jamón! 😋😂

#jamon #españa #alicante… https://t.co/pOH5ETQxE7",248,565,40,0,1,2018-04-30 10:05:36,Castaños 16 de Alicante
1967539800,Elsuquet,"Dicen que el tiempo lo cura todo, pero lo que más nos gusta es…
¡Que cura el jamón! 😋😂

#jamon #españa #alicante… https://t.co/O40IATBHD1",248,565,40,0,1,2018-04-30 10:04:56,Castaños 16 de Alicante
937766023,GoizaldeGomez,"RT @JamonJoselito: El #Jamón Joselito se come con la mano, se disfruta con los ojos cerrados y se recuerda con el corazón https://t.co/VzWM…",56,283,37919,1,0,2018-04-30 09:59:51,
1921354334,Grup_Olive,Siempre luce y nunca desmerece... cortado a mano de una pieza de calidad suprema... acierta con casi todos por igua… https://t.co/0UT3Hr7bcR,645,629,1395,1,3,2018-04-30 09:58:00,Barcelona
784698972409565184,CCjamondelbueno,RT @Jamon_Lovers: Os dejamos un vídeo con un pequeño resumen sobre la identificación de los jamones ibéricos. Gracias @elblogdeceleste por…,91,194,30,4,0,2018-04-30 09:57:55,
556320663,Soy_JamonLovers,RT @Jamon_Lovers: Os dejamos un vídeo con un pequeño resumen sobre la identificación de los jamones ibéricos. Gracias @elblogdeceleste por…,1052,486,2492,4,0,2018-04-30 09:36:45,
274652228,Jamon_Lovers,Os dejamos un vídeo con un pequeño resumen sobre la identificación de los jamones ibéricos. Gracias… https://t.co/L5AtPgbBnU,1975,625,6059,4,9,2018-04-30 09:35:14,Madrid
3856413808,cortadoradjamon,Muchísimas gracias a la familia Sahagún por haber confiado en mi para la inauguración de su fantástica carnicería.… https://t.co/4zSkbqX7HS,1500,3252,6992,0,2,2018-04-30 09:28:55,"Valladolid, Castilla y León"
778835135563268096,FonsidelasHeras,"RT @vinagreando: RT @ELeclerc_Esp: ¿Cómo cortar el #jamón en casa fácilmente?

Las claves, aquí ➤ https://t.co/AkbY7Wzw9p

#Alimentación #C…",65,81,8083,1,0,2018-04-30 09:24:57,
1277690228,remaloan,RT @Carnicasmulas: Sólo hay algo más delicioso que un buen #JamónIbérico: la primavera y sus flores🌺 https://t.co/qMmfAqG5bO #FelizLunes ht…,2665,1463,49991,2,0,2018-04-30 09:24:16,Puerto Santa María - Sevilla
1176988068,AO_CORTADOR,"Por momentos parece que el invierno no quiere marcharse...
.
.
#AlfredoOrtega #jamón… https://t.co/0RhrkZ97sM",576,561,128,0,0,2018-04-30 09:07:03,Spain Huesca Madrid Valladolid
153476504,JamonJoselito,"El #Jamón Joselito se come con la mano, se disfruta con los ojos cerrados y se recuerda con el corazón https://t.co/VzWM8X3eX6",29754,1337,6531,1,24,2018-04-30 09:06:03,
970759050831986689,joellblaughton1,"RT @COCINERAYMADRE: delicioso plato de verduras; ALCACHOFAS RELLENAS CON JAMÓN, fáciles, caseras y muy sabrosas.
Anímate a preparar este pl…",346,602,1083,9,0,2018-04-30 09:05:05,"Florida, USA"
2791030107,yendoporlavida,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,1324,1008,9816,32,0,2018-04-30 09:03:26,"Bizkaia, Euskadi 👇"
79248589,AlimentariaBCN,"RT @alcytamad: #Huevo hidrolizado, #snacks de #almendra, confeti de #jamón y #chorizo, #aceitunas esferificadas, #yogur cremoso ... algunos…",36935,977,8928,2,0,2018-04-30 08:56:27,"Barcelona, Spain"
143738225,Institutdelcava,"RT @DO_Cava: Cava y jamón, ¿alguien da más para disfrutar del fin de semana? #aperitivo #felizfinde #cavalovers #cava #jamón https://t.co/s…",6127,863,6553,1,0,2018-04-30 08:54:46,"Sant Sadurní d'Anoia, Cataluña"
1456256396,jorge0viedo,RT @Carnicasmulas: Sólo hay algo más delicioso que un buen #JamónIbérico: la primavera y sus flores🌺 https://t.co/qMmfAqG5bO #FelizLunes ht…,6748,6257,64741,2,0,2018-04-30 08:28:31,Oviedo
